Placa De Vídeo Goline Geforce Gt210 1Gb Ddr2 Gl-Gt210-1D2 X ; R$ 443,50 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 1Gb Ddr2 Gl-Gt210-1D2 X ; R$ 443,50 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 1Gb Ddr2 Gl-Gt210-1D2 X ; R$ 443,50 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 1Gb Ddr2 Gl-Gt210-1D2 X ; R$ 443,50 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt210 1Gb Ddr2 Gl-Gt210-1D2 X ; R$ 443,50 ;  Data: 06-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 06-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 06-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 06-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 06-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 06-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 06-10-2022
Placa De Vídeo Goline Nvidia Gt210 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Gt210 1Gb Goline Ddr3 Gl-Gt210 Hdmi Dvi Vga Lp X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Gt210 1Gb Goline Ddr3 Gl-Gt210 Hdmi Dvi Vga Lp X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Gt210 1Gb Goline Ddr3 Gl-Gt210 Hdmi Dvi Vga Lp X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Gt210 1Gb Goline Ddr3 Gl-Gt210 Hdmi Dvi Vga Lp X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Nvidia Gt210 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Nvidia Gt210 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 459,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Nvidia Gt210 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 459,00 ;  Data: 06-10-2022
Kit Darkflash Montagem Placa De Video Vertical Vb-X - Branco ; R$ 490,50 ;  Data: 06-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 06-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 06-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 06-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 06-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 06-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd5450 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-1024D3L9- X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 06-10-2022
Kit Darkflash Montagem Vga Placa De Video Vertical Vb-X Pink ; R$ 490,50 ;  Data: 06-10-2022
Placa De Vídeo Gt-220 1Gb Goline Gl-Gt220-1Gb Ddr3 X ; R$ 492,00 ;  Data: 06-10-2022
Placa De Vídeo Gt-220 1Gb Goline Gl-Gt220-1Gb Ddr3 X ; R$ 492,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Afox R5-220 1Gb Ddr3 64Bit ; R$ 489,12 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd5450 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-1024D3L9- X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd5450 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-1024D3L9- X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd5450 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-1024D3L9- X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd5450 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-1024D3L9- X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd5450 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-1024D3L9- X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 06-10-2022
Placa De Vídeo Goline Gl-Gt220 1Gb Ddr3 Hdmi Vga E Dvi X ; R$ 492,00 ;  Data: 06-10-2022
Kit Darkflash Montagem Vga Placa De Video Vertical Vb-X Neo Mint ; R$ 490,50 ;  Data: 06-10-2022
Placa De Vídeo Goline Geforce Gt220 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-220-1Gb X ; R$ 492,00 ;  Data: 06-10-2022
Placa de vídeo Nvidia Geforce gtx 1050 2GB GDDR5 Gigabyte GV-N1050G1 Gaming 2G ; R$ 799,00 ;  Data: 07-10-2022
Placa de vídeo Nvidia Geforce gtx 750 4GB GDDR5 BL750-4096D5H6 Snake ; R$ 690,00 ;  Data: 07-10-2022
Placa de vídeo Nvidia Geforce gtx 1650 4GB GDDR6 GTX1650-4GD6 Snake ; R$ 1.199,00 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 Nvidia DDR3 hdmi Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa de vídeo Nvidia Geforce gtx 750 2GB GDDR5 AF750-2048D5H6 afox ; R$ 590,00 ;  Data: 07-10-2022
Placa de video Afox geforce gt210 1gb ddr3 64 bits lp hdmi dvi vga af210-1024d3l8 ; R$ 214,07 ;  Data: 07-10-2022
Placa De Vídeo Rx 6500 Xt Gaming Oc 4gb Gigabyte Radeon Gddr6 ; R$ 1.599,00 ;  Data: 07-10-2022
Placa de Vídeo Galax nvidia GeForce gtx 1660 ti 1 Click oc 6GB GDDR6 192 Bits dp/hdmi/dvi 60IRL7DSY91C ; R$ 2.267,67 ;  Data: 07-10-2022
Placa de Vídeo Galax nvidia GeForce rtx 2060 Super 1-Click oc 8GB GDDR6 256 Bits dp/hdmi/dvi 26ISL6HP68LD ; R$ 2.388,78 ;  Data: 07-10-2022
Placa de Video Colorful iGame GeForce rtx 3060 Ti Vulcan oc lhr 8GB GDDR6 256bit ; R$ 3.799,00 ;  Data: 07-10-2022
Placa De Vídeo Afox Geforce Gt 740 4gb Gddr5 dvi/hdmi/vga ; R$ 916,90 ;  Data: 07-10-2022
Placa De Vídeo Galax nvidia GeForce rtx 3070 ti 1-Click oc 8GB 256BITS GDDR6X hdmi/dp 37ISM6MD4COC ; R$ 4.988,77 ;  Data: 07-10-2022
Placa de vídeo Pcyes rx 550 4GB GDDR5 128 Bits ; R$ 1.199,00 ;  Data: 07-10-2022
Placa de vídeo Radeon rx 580 8GB GDDR5 256 Bit RX580-8GD5 Snake ; R$ 1.399,00 ;  Data: 07-10-2022
Placa de Video Colorful iGame GeForce rtx 3070 Ti Ultra W oc -v 8GB GDDR6X 256bit ; R$ 4.769,00 ;  Data: 07-10-2022
Placa de video Nvidia 1GB KP-GT210 DDR3 hdmi Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa de Video Colorful GeForce gtx 1660 Super nb V2-V 6GB GDDR6 192bit ; R$ 1.749,00 ;  Data: 07-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Lhr 1 Click 8Gb Preta ; R$ 4.567,40 ;  Data: 07-10-2022
Placa de Video Colorful GeForce gt 1030 4GB 64bit ; R$ 699,00 ;  Data: 07-10-2022
Placa de vídeo Radeon rx 560 4GB GDDR5 AFRX560D-4096D5H4-V2 afox ; R$ 799,00 ;  Data: 07-10-2022
Placa De Vídeo Galax Geforce Rtx 3070 Lhr 1 Click 8Gb Preta ; R$ 4.567,40 ;  Data: 07-10-2022
Placa De Vídeo Galax Geforce Galax Rtx 3060 12Gb 1 Click o. C ; R$ 3.412,50 ;  Data: 07-10-2022
Placa de video Msi geforce rtx 2060 ventus gp oc 6g gddr6 hdmi/3x displayport ; R$ 2.141,87 ;  Data: 07-10-2022
Placa de Video Colorful GeForce gtx 1650 nb 4GB GDDR6 128bit ; R$ 1.639,00 ;  Data: 07-10-2022
Placa Vídeo amd Radeon RX580 Phantom Gaming Elite 8G Usada ; R$ 991,19 ;  Data: 07-10-2022
Placa de Vídeo Nvidia GeForce 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 07-10-2022
Placa De Video 2gb Ddr3 Amd Radeon R5 220 Vga Hdmi Pc Gamer ; R$ 333,22 ;  Data: 07-10-2022
Placa De Video Gainward Geforce RTX3050 Ghost 8GB GDDR6 NE63050019P1-190AB ; R$ 1.649,90 ;  Data: 07-10-2022
Placa de Video Afox Geforce GT610 2gb Ddr3 dvi/hdmi/vga ; R$ 294,90 ;  Data: 07-10-2022
Placa de Vídeo para Pc Amd Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,80 ;  Data: 07-10-2022
Placa de Vídeo Colorful Geforce gt 1030 4gb Ddr4 hdmi/vga ; R$ 957,90 ;  Data: 07-10-2022
Placa de Vídeo Palit nvidia GeForce rtx 3050 Dual, 8GB, GDDR6, lhr, 128 Bits, hdmi/dp - NE63050019P1-190AD ; R$ 2.844,33 ;  Data: 07-10-2022
Placa de Vídeo amd Radeon 2Gb Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 07-10-2022
Placa De Video ColorFul G-C1030 V5 GT1030 2gb Ddr4 hdmi/vga ; R$ 790,90 ;  Data: 07-10-2022
Placa De Video Geforce Gt 740 Ddr 5 4 Gb 128 Bits Pcyes ; R$ 1.087,90 ;  Data: 07-10-2022
Placa De Vídeo Gigabyte Geforce gtx 1050TI 4GB DDR5 128Bits ; R$ 2.199,00 ;  Data: 07-10-2022
Placa De Vídeo Palit nvidia GeForce gtx 1650 gp, 4GB, GDDR6, 128 Bits, hdmi/dp - NE6165001BG1-1175A ; R$ 1.777,67 ;  Data: 07-10-2022
Placa De Vídeo Afox, Geforce Gtx 750 Ti, 4gb, Ddr5, 128bit, Af750ti-4096d5h1 ; R$ 1.317,50 ;  Data: 07-10-2022
Placa de Video 1GB GT210 Ddr2 64bit Vga/Hdmi/Dvi Low Profile GL-GT210-1D2 Goline ; R$ 289,63 ;  Data: 07-10-2022
Placa de Vídeo Gigabyte nvidia GeForce gtx 1660, oc, 6GB, GDDR5, 192 Bits, hdmi/dp - GV-N1660OC-6GD ; R$ 1.999,89 ;  Data: 07-10-2022
Placa de Vídeo PCYes rx 550 Radeon 4GB DDR5 128 Bits hdmi dvi vga PCI-Express X16 3.0 Graffiti Series - PJR550DR5128B ; R$ 949,90 ;  Data: 07-10-2022
Placa de Vídeo pny nvidia GeForce gtx 1650, 4GB, GDDR6, 128Bit, VCG16504D6DFPPB ; R$ 1.299,00 ;  Data: 07-10-2022
Placa de Vídeo Asus tuf Gaming GeForce gtx 1660 Super 6GB GDDR6 192Bit TUF-GTX1660S-O6G-GAMING ; R$ 3.769,17 ;  Data: 07-10-2022
Placa de Vídeo msi nvidia GeForce gtx 1660 super Ventus xs oc 6GB GDDR6 192Bits 912-V375-279 ; R$ 2.163,52 ;  Data: 07-10-2022
Placa de Vídeo Asus GeForce gtx 1050 Ti Dual oc cerberus 4GB GDDR5 128Bit CERBERUS-GTX1050TI-O4G ; R$ 2.149,90 ;  Data: 07-10-2022
Placa De Vídeo Gigabyte Nvidia Geforce Gtx 1650 Oc Low Profile, 4GB, GDDR5 ; R$ 2.099,00 ;  Data: 07-10-2022
Placa De Vídeo Afox 4Gb Radeon R9 370 Gddr5 - Afr9370-4096D5H4 X ; R$ 960,00 ;  Data: 07-10-2022
Placa De Video Galax Gtx 1660 Ti 6gb, 1-click Oc, 192-bit Gddr6 - 60irl7dsy91c ; R$ 2.084,75 ;  Data: 07-10-2022
Placa de video G210 512MB DDR3 G210LP512MD3 duex ; R$ 194,79 ;  Data: 07-10-2022
Placa de Vídeo amd Radeon rx 550 4GB GDDR5 128 bits Dual-Fan Graffiti Series PJRX550DR5128D pcyes, Preto ; R$ 899,99 ;  Data: 07-10-2022
Placa de video gigabyte geforce gtx 1050 ti D5 4GB GDDR5 128BITs GVN105TD54GD 11 ; R$ 2.579,99 ;  Data: 07-10-2022
Placa de Vídeo Galax Geforce rtx 2060 Plus 1-click oc 6GB GDDR6 26NRL7HP68CX ; R$ 2.541,29 ;  Data: 07-10-2022
Placa de Vídeo msi nvidia GeForce rtx 3060 ventus 3X 12G oc lhr 12GB GDDR6 dlss Ray Tracing ; R$ 3.486,62 ;  Data: 07-10-2022
Placa de Vídeo Afox GT220 1GB DDR3 128Bits Low Profile hdmi/dvi/vga - AF220-1024D3L2 ; R$ 234,61 ;  Data: 07-10-2022
Placa de video Nvidia 1GB KP-GT210 DDR3 hdmi Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa de video 1GB Nvidia KP-GT210 hdmi DDR3 Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa de Vídeo Amd Chipset Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,90 ;  Data: 07-10-2022
Placa de Vídeo NVIDIA GeForce GT220 1GB DDR3 128-Bits AFOX - AF220-1024D3L2 ; R$ 277,28 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 Series DDR3 Nvidia Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa de Vídeo Pc Amd Chipset Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,90 ;  Data: 07-10-2022
Placa de Vídeo AMD R5 220 1GB 64 bits DDR3 AFOX - AFR5220-1024D3L9-V2 ; R$ 280,16 ;  Data: 07-10-2022
Placa de video 1GB Nvidia KP-GT210 hdmi DDR3 Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa de Vídeo 1GB Afox amd Radeon R5 220 DDR3 AFR5220-1024D3L9-V2 ; R$ 230,07 ;  Data: 07-10-2022
Placa De Video Pci Gt210 1gb Ddr3 ; R$ 322,70 ;  Data: 07-10-2022
Placa De Video Pcyes Radeon R5 220 1gb Ddr3 dvi/hdmi/vga ; R$ 234,90 ;  Data: 07-10-2022
Placa de video KP-GT210 1GB hdmi DDR3 Nvidia Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series ; R$ 219,90 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 hdmi ; R$ 219,90 ;  Data: 07-10-2022
Placa de Vídeo para Pc Amd Chipset Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,90 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 DDR3 hdmi Nvidia Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa De Vídeo Gigabyte Nvidia Geforce Rtx 2060 D6 6g, Gddr6 - Gv-n2060d6-6gd ; R$ 2.487,75 ;  Data: 07-10-2022
Placa De Vídeo Gigabyte Nvidia Geforce Rtx 2060 D6 6g, Gddr6 - Gv-n2060d6-6gd ; R$ 2.487,75 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce hdmi ; R$ 219,90 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce hdmi ; R$ 219,90 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 DDR3 hdmi Nvidia Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 hdmi ; R$ 219,90 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce hdmi ; R$ 219,90 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series ; R$ 219,90 ;  Data: 07-10-2022
Placa de Vídeo Nvidia GeForce G210 1Gb Ddr3 64-Bits AF210-1024D3L8 - Afox ; R$ 258,90 ;  Data: 07-10-2022
Placa de video KP-GT210 1GB hdmi DDR3 Nvidia Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce ; R$ 219,90 ;  Data: 07-10-2022
Placa de Vídeo Amd Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,90 ;  Data: 07-10-2022
Placa de Vídeo NVIDIA GeForce GT220 1GB DDR3 128-Bits AFOX - AF220-1024D3L2 ; R$ 275,16 ;  Data: 07-10-2022
Placa de Video Afox Geforce GT220 1gb Ddr3 dvi/hdmi/vga ; R$ 233,90 ;  Data: 07-10-2022
Placa de Vídeo para Pc Amd Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,90 ;  Data: 07-10-2022
Placa de Vídeo Afox Radeon R5 220, 2Gb DDR3, 64bits, dvi/hdmi/vga, AFR5220-2048D3L5-V2 ; R$ 270,90 ;  Data: 07-10-2022
Placa de Vídeo Amd Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,80 ;  Data: 07-10-2022
Placa de Vídeo afox Radeon R5 220 2GB DDR3, 64 Bits, Low Profile, hdmi/dvi/vga - AFR5220-2048D3L5-V2 ; R$ 357,80 ;  Data: 07-10-2022
Placa de Vídeo Amd Chipset Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,90 ;  Data: 07-10-2022
Placa de Vídeo Pc Amd Radeon Hd 5450 1gb Ddr3 Dx11 64bits 106984 PcYes ; R$ 299,80 ;  Data: 07-10-2022
Placa de Video afox Geforce GT220 1GB DDR3 128 bits lp - hdmi - dvi - vga - AF220-1024D3L2 ; R$ 250,14 ;  Data: 07-10-2022
Placa de Vídeo NVidia GeForce 01GB DDR3 21GGF4HI00N - Galax ; R$ 309,00 ;  Data: 07-10-2022
Placa de video afox geforce gt210 1gb ddr3 64 bits lp - hdmi - dvi - vga - af210-1024d3l5-v2 ; R$ 271,90 ;  Data: 07-10-2022
Placa de Video 1GB afox pci-ex geforce GT220 DDR3 ; R$ 275,86 ;  Data: 07-10-2022
Placa de Vídeo Gigabyte gtx 1660 Super oc nvidia Geforce 6G, GDDR6 - GV-N166SOC-6GD ; R$ 1.999,00 ;  Data: 07-10-2022
Placa De Video Afox 4gb Gt 730 Ddr3 128bitz Af730-4096d3l4 ; R$ 739,00 ;  Data: 07-10-2022
Placa de Vídeo Nvidia AF210-1024D3L8 01GB - Afox ; R$ 339,00 ;  Data: 07-10-2022
Placa de Vídeo NVIDIA GeForce GT210 1GB DDR3 64-Bits DVI HDMI VGA Galax - 21GGF4HI00NP ; R$ 339,36 ;  Data: 07-10-2022
Placa de video 1GB pcyes G210 DDR3 64 PA210G6401D3LP ; R$ 290,85 ;  Data: 07-10-2022
Placa de Vídeo pcyes Radeon R5 230, 2GB, GDDR3, 64 Bits - PA230DR364LP ; R$ 445,46 ;  Data: 07-10-2022
Placa de Vídeo NVIDIA GeForce GT210 1GB DDR3 64-Bits DVI HDMI VGA Galax - 21GGF4HI00NP ; R$ 339,80 ;  Data: 07-10-2022
Placa de Vídeo 1GB Galax Geforce GT210 DDR3 64 bits ; R$ 307,20 ;  Data: 07-10-2022
Placa de vídeo R5 220 1GB DDR3 64bit Valianty ; R$ 335,80 ;  Data: 07-10-2022
Placa de video 1GB DDR3 64 bits geforce GT610 afox pci-e 2.0 vga/dvi/hdmi ; R$ 327,80 ;  Data: 07-10-2022
Placa de Vídeo nvidia GeForce GT210 512MB DDR3/PCI-E/VGA/HDMI/DVI-D ; R$ 359,00 ;  Data: 07-10-2022
Placa De Vídeo Geforce gt 710 1GB DDR3 64bits Galaxy ; R$ 410,00 ;  Data: 07-10-2022
Placa De Video Amd Radeon R5 230 2gb Ddr3 64 Bits Hdmi Vga ; R$ 365,90 ;  Data: 07-10-2022
Placa De Vídeo Afox Gt-210 512Mb Ddr3 - Af210-512D3L3-V2 ; R$ 363,31 ;  Data: 07-10-2022
Placa De Vídeo G210 512Mb Afox Ddr3 64Bit Af210-512D3L3-V2 ; R$ 363,31 ;  Data: 07-10-2022
Placa de Video Afox Geforce GT710 2gb Ddr3 dvi/hdmi/vga ; R$ 367,90 ;  Data: 07-10-2022
Placa de Video afox Radeon R5 220 1024MB DDR3 64BIT ; R$ 389,99 ;  Data: 07-10-2022
Placa de Vídeo nvidia PcYes GeForce G 210 1GB DDR3 64 Bits ; R$ 408,00 ;  Data: 07-10-2022
Placa Video 1gb Evga Pci-ex Geforce Gt210 Ddr3 ; R$ 454,57 ;  Data: 07-10-2022
Placa de Vídeo AFR5220-2048D3L 2GB DDR3 - Afox ; R$ 529,00 ;  Data: 07-10-2022
Placa De Vídeo Afox Gt-210 1Gb Ddr2 Af210-1024D2Lg2 ; R$ 420,38 ;  Data: 07-10-2022
Placa De Video Gt710 2gb Ddr3 64bits ; R$ 493,70 ;  Data: 07-10-2022
Placa De Vídeo Goline Geforce Gt210 1Gb Ddr2 Gl-Gt210-1D2 X ; R$ 443,50 ;  Data: 07-10-2022
Placa de Vídeo Galax GeForce rtx 2060 Super 1-Click oc 8GB GDDR6 256Bit 26ISL6HP68LD ; R$ 2.942,72 ;  Data: 07-10-2022
Placa de Vídeo Nvidia GeForce 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 07-10-2022
Placa de Vídeo Nvidia GeForce 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 07-10-2022
Placa de Vídeo AFox GeForce gt 730, 4GB GDDR3, 128bits, dvi/hdmi/vga, AF730-4096d3l6 ; R$ 611,90 ;  Data: 07-10-2022
Placa de Vídeo Nvidia GeForce 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 07-10-2022
Placa de Vídeo nvidia GeForce GT420 4GB DDR3 128 Bits Espelho Low Profile afox - AF420-4096D3L2 - 0077002-01 ; R$ 762,20 ;  Data: 07-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 07-10-2022
Placa de Vídeo Pc amd Radeon 2Gb 128 bit Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 07-10-2022
Placa de Vídeo Galax GeForce rtx 2060 (1 Click oc) 12GB GDDR6 dlss Ray Tracing 26NRL7HP68NC ; R$ 2.851,55 ;  Data: 07-10-2022
Placa de Vídeo para Pc 2gb Ddr3 64bit Vga Hdmi Nvidia Geforce Knup KP-GT730/BB ; R$ 649,90 ;  Data: 07-10-2022
Placa de Vídeo Pc Desktop 2gb Ddr3 64bit Vga Hdmi Nvidia Geforce Knup KP-GT730/BB ; R$ 549,80 ;  Data: 07-10-2022
Placa De Vídeo Gt-220 1Gb Goline Gl-Gt220-1Gb Ddr3 X ; R$ 492,00 ;  Data: 07-10-2022
Placa De Vídeo Goline Geforce Gt220 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-220-1Gb X ; R$ 492,00 ;  Data: 07-10-2022
Placa De Vídeo Goline Geforce Gt220 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-220-1Gb X ; R$ 492,00 ;  Data: 07-10-2022
Placa De Vídeo Goline Gl-Gt220 1Gb Ddr3 Hdmi Vga E Dvi X ; R$ 492,00 ;  Data: 07-10-2022
Placa de Vídeo Afox GeForce GT730 4GB, DDR3, 128 Bits, Low Profile, hdmi/dvi/vga - AF730-4096D3L6 ; R$ 912,09 ;  Data: 07-10-2022
Placa de Vídeo Gigabyte GeForce gtx 1050 ti 4G GDDR5 128Bits ; R$ 1.637,90 ;  Data: 07-10-2022
Placa de Vídeo Gigabyte nvidia GeForce rtx 3050 Eagle 8GB GDDR6 dlss Ray Tracing GV-N3050EAGLE-8GD ; R$ 3.007,40 ;  Data: 07-10-2022
Placa De Video Gt730 2gb Ddr3 64bits ; R$ 509,41 ;  Data: 07-10-2022
Placa de Vídeo para Pc Desktop 2gb Ddr3 64bit Vga Hdmi Nvidia Geforce Knup KP-GT730/BB ; R$ 649,80 ;  Data: 07-10-2022
Placa De Vídeo Galax Geforce Gtx 1660 6gb Gddr5 Oc 60srh7dsy91c ; R$ 3.166,10 ;  Data: 07-10-2022
Placa De Vídeo Goline Gl-R5-230 1Gb Ddr3 Hdmi Vga E Dvi ; R$ 502,88 ;  Data: 07-10-2022
Placa de Vídeo p/ Pc Desktop 2gb Ddr3 64bit Vga Hdmi Nvidia Geforce Knup KP-GT730/BB ; R$ 649,80 ;  Data: 07-10-2022
Placa de Vídeo para Pc 2gb Ddr3 64bit Vga Hdmi Nvidia Geforce Knup KP-GT730/BB ; R$ 649,90 ;  Data: 07-10-2022
Placa De Vídeo Afox 1Gb Geforce Gt240 Ddr3 - Af240-1024D3L2 ; R$ 514,56 ;  Data: 07-10-2022
Placa De Vídeo Arktek Radeon R5-230 1Gb Ddr3 Akr230D3S1G L1 ; R$ 514,56 ;  Data: 07-10-2022
Placa de Vídeo Nvidia GeForce 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 07-10-2022
Placa de Vídeo amd Radeon para Pc 2Gb Ddr5 Pci 3.0 200 Series R7 240 dex PV-04A ; R$ 729,80 ;  Data: 07-10-2022
Placa de Vídeo Pc 2gb Ddr3 64bit Vga Hdmi Nvidia Geforce Knup KP-GT730/BB ; R$ 649,90 ;  Data: 07-10-2022
Placa de Vídeo Pc amd Radeon 128 bits 2Gb Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 07-10-2022
Placa De Vídeo Goline R5-230 Gl-R5-230-1Gb - 1Gb - Ddr3 - Pci-Exp Hdmi Dvi X ; R$ 530,80 ;  Data: 07-10-2022
